nome_empresa,url_site,consulta,status_execucao,mensagem_pt,trabalha_com_madeira,trabalha_com_painel_pinus,flag_painel_pinus,confianca_madeira,confianca_painel_pinus,trecho_evidencia,resumo_materiais,qtde_itens_total,qtde_itens_madeira,qtde_itens_menciona_pinus,data_coleta,tentativas,nome_empresa_limpa,nm_mun,nm_uf,nu_latitude,nu_longitude
Villa Imperial,https://www.villaimperial.com.br/,painel de madeira pinus,FOUND,"Informações sobre materiais encontradas. A empresa utiliza madeira de eucalipto e MDF, mas não há menção a pinus ou painéis de pinus.",yes,no,0,85,5,"Estrutura de madeira de eucalipto proveniente de reflorestamento, tratada e com controle de umidade normatizado. Chapa de MDF 3 mm para o fechamento externo do produto, que garante maior resistência.",Estrutura de madeira de eucalipto proveniente de reflorestamento. Chapa de MDF 3 mm para o fechamento externo.,2,1,0,2026-01-26T18:10:09.589325+00:00,Navigated to https://www.villaimperial.com.br/; Scrolled down to find material information.; Clicked on 'Madeira de reflorestamento'.; Extracted details from the 'Madeira de reflorestamento' section.,Villa Imperial,,,,
Eucalumber Comercio De Madeiras Ltda - Rio Grande,https://www.eucalumber.com/,painel de madeira pinus,NOT_FOUND,Informações sobre painéis de madeira pinus não encontradas. A empresa trabalha com madeira Eucalipto.,yes,no,0,85,5,"Nós fabricamos nossos produtos no Brasil. Os blocos são serrados a partir de toras provenientes de plantios bem manejados e são fabricados em nossas instalações próprias. Cada mat passa por um rigoroso controle de qualidade ao longo da linha de produção, com 15 etapas de inspeções.","Eucalipto (madeira), Aço (placas e barras de extremidade).",1,1,0,2026-01-26T18:45:39.975656+00:00,Navigated to https://www.eucalumber.com/; Scrolled down the page multiple times.; Extracted information from the page.,Eucalumber Comercio De Madeiras Ltda,RIO GRANDE,Rio Grande do Sul,-32.05044579,-52.0867697
Salmeron Energia Renovavel E Protecao Ao Clima Sul Ltda - Guaiba,https://gruposalmeron.com.br/,"Informações sobre madeira, painel de pinus, pinus, madeira de pinus, pinus elliottii, pinus taeda",FOUND,"A empresa trabalha com reciclagem de madeira e sua transformação em biomassa, mas não há menção específica sobre painéis de madeira de pinus.",yes,no,0,80,5,"A Salmeron é pioneira na reciclagem e recuperação de resíduos de madeira na América Latina. A empresa transforma resíduos de madeira em biomassa para geração de energia limpa em caldeiras industriais.

**Tipos de madeira que podem ser recicladas:**
*   Dormentes de linhas ferroviárias
*   Paletes
*   Caixas de madeira
*   Troncos e galhos de podas
*   Madeiras de demolição
*   Madeiras de residências (portas, janelas, ripas, móveis, etc.)
*   Madeiras da construção civil e outros setores

Não há informações específicas sobre ""painel de pinus"", ""pinus elliottii"" ou ""pinus taeda"" na página.","A empresa recicla diversos tipos de madeira, transformando-os em biomassa para geração de energia. Não foram encontrados detalhes sobre painéis de madeira de pinus.",0,0,0,2026-01-26T17:40:20.217347+00:00,"Navigated to https://gruposalmeron.com.br/ambiental/madeira/; Scrolled down 1600px; Extracted content with query: Informações sobre madeira, painel de pinus, pinus, madeira de pinus, pinus elliottii, pinus taeda",Salmeron Energia Renovavel E Protecao Ao Clima Sul Ltda,GUAIBA,Rio Grande do Sul,-30.10860192,-51.31468366
Metalco Do Brasil Ltda. - Flores da Cunha,https://www.metalcodobrasil.com.br/,madeira e painel de pinus,FOUND,"Informações sobre materiais encontradas. A empresa trabalha com madeira, mas não há menção específica a painéis de madeira pinus.",yes,no,0,80,5,"Utilizamos madeira natural, tratada com resinas especiais que oferecem uma proteção extra contra as condições climáticas adversas. Isso não só realça a beleza dos veios da madeira, mas também garante uma resistência duradoura aos raios UV, mantendo sua aparência ao longo do tempo. MADEIRA MACIÇA NATURAL",A empresa utiliza madeira natural tratada com resinas especiais para proteção contra intempéries e raios UV. Não há menção específica a painéis de madeira pinus.,0,0,0,2026-01-26T17:55:23.489563+00:00,Navigated to https://www.metalcodobrasil.com.br/; Clicked on 'MATERIAIS'; Scrolled down 0.5 pages; Scrolled down 0.5 pages; Scrolled down 0.5 pages; Extracted text from the page,Metalco Do Brasil Ltda.,FLORES DA CUNHA,Rio Grande do Sul,-29.03114214,-51.18222058
Moveis Reeps - Lajeado,http://www.moveisreeps.com.br/index.html,painel de madeira pinus,FOUND,Informações sobre painel de madeira pinus não foram encontradas na página. A empresa é fabricante de móveis de madeira.,yes,no,0,80,5,"No ano de 1948, Gerhard Reeps, escultor de madeira, formado na Escola de Belas Artes de Colônia, Alemanha, fundou uma pequena fábrica de móveis de madeira na cidade de Lajeado.",Fabricante de móveis de madeira.,0,0,0,2026-01-26T18:21:21.895779+00:00,"Navigated to http://www.moveisreeps.com.br/index.html; Scrolled down 1600px; Extracted information about the company's products and materials.; Query: painel de madeira pinus. Result: A informação sobre ""painel de madeira pinus"" não está disponível na página.",Moveis Reeps,LAJEADO,Tocantins,-9.744682436,-48.35850395
Moveis Reeps - Lajeado,http://www.moveisreeps.com.br/index.html,painel de madeira pinus,FOUND,Informações sobre painel de madeira pinus não foram encontradas na página. A empresa é fabricante de móveis de madeira.,yes,no,0,80,5,"No ano de 1948, Gerhard Reeps, escultor de madeira, formado na Escola de Belas Artes de Colônia, Alemanha, fundou uma pequena fábrica de móveis de madeira na cidade de Lajeado.",Fabricante de móveis de madeira.,0,0,0,2026-01-26T18:21:21.895779+00:00,"Navigated to http://www.moveisreeps.com.br/index.html; Scrolled down 1600px; Extracted information about the company's products and materials.; Query: painel de madeira pinus. Result: A informação sobre ""painel de madeira pinus"" não está disponível na página.",Moveis Reeps,LAJEADO,Rio Grande do Sul,-29.4654544,-51.9678277
Madeireira Sao Jose - Vale Real,https://www.madeireirasaojose.com.br,painel de madeira pinus,NOT_FOUND,"A empresa trabalha com madeira, mas não foram encontrados produtos específicos de painel de madeira pinus.",yes,no,0,80,5,A empresa comercializa madeiras. O e-mail da matriz é matriz@madeireirasaojose.com.br.,"A empresa comercializa madeiras, conforme indicado na página Institucional e no endereço de e-mail da matriz. No entanto, a página de Produtos lista categorias como Cubas e Louças, Decoração, Energia Fotovoltaica, Metais, Pisos Vinílicos, Porcelanatos, Revestimentos Cerâmicos e Tintas, sem menção explícita a painéis de madeira pinus.",0,0,0,2026-01-26T18:36:17.767944+00:00,Navigated to https://www.madeireirasaojose.com.br; Clicked on 'PRODUTOS'; Navigated to 'INSTITUCIONAL' page and scrolled multiple times; Returned to 'PRODUTOS' page and extracted information,Madeireira Sao Jose,VALE REAL,Rio Grande do Sul,-29.39228062,-51.25119656
Moveis Cenci Ltda - Bento Goncalves,https://www.moveiscenci.com.br,painel de madeira pinus,NOT_FOUND,Informações sobre painéis de madeira pinus não encontradas. A empresa utiliza MDF.,yes,no,0,80,5,"100% MDF
Caixaria de 15mm e 18 mm em MDF . Bordas nos 4 lados
Portas e frentes de 15mm e 18mm em MDF.","A empresa utiliza MDF em seus produtos, com menções a caixaria, portas e frentes em MDF de diferentes espessuras. Não há menção explícita a madeira pinus ou painéis de pinus.",0,0,0,2026-01-26T18:43:31.500353+00:00,"Navigated to https://www.moveiscenci.com.br; Clicked 'ver projetos'; Clicked 'ver projetos' for Cozinhas (failed); Scrolled down 0.5 pages; Clicked 'ver projetos' for Cozinhas (failed, page empty); Navigated back; Scrolled down 0.5 pages; Extracted information from the page",Moveis Cenci Ltda,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Tubetio Materiais De Construcao Ltda - Lajeado,https://www.tubetio.com.br/,painel de madeira pinus,NOT_FOUND,Nenhum produto relacionado a madeira ou painéis de madeira de pinus foi encontrado nas categorias listadas.,unknown,no,0,30,5,"As categorias de produtos incluem: Porcelanatos e Revestimentos Cerâmicos, Pisos Laminado e Vínílico, Cubas e louças, Impermeabilizantes, Móveis para Banheiro, Metais, Material Hidráulico, Material Elétrico, Iluminação, Ferramentas e Ferragens, Aquecedores e Chuveiros, Rede de Gás, Linha Industrial, Jardim, Rede de Hidrantes, Argamassas e Rejuntes.","A empresa oferece materiais de construção, hidráulicos, elétricos, acabamentos, porcelanatos, pisos laminados e vinílicos, cubas, louças, impermeabilizantes, móveis para banheiro, metais, iluminação, ferramentas, aquecedores, chuveiros, rede de gás, linha industrial, jardim, rede de hidrantes, argamassas e rejuntes. Não há menção explícita de produtos de madeira ou painéis de madeira de pinus.",0,0,0,2026-01-26T17:43:00.622249+00:00,Navigated to https://www.tubetio.com.br/; Clicked on 'Linha de Produtos'; Scrolled down 4 times to view all product categories; Extracted product categories,Tubetio Materiais De Construcao Ltda,LAJEADO,Tocantins,-9.744682436,-48.35850395
Tubetio Materiais De Construcao Ltda - Lajeado,https://www.tubetio.com.br/,painel de madeira pinus,NOT_FOUND,Nenhum produto relacionado a madeira ou painéis de madeira de pinus foi encontrado nas categorias listadas.,unknown,no,0,30,5,"As categorias de produtos incluem: Porcelanatos e Revestimentos Cerâmicos, Pisos Laminado e Vínílico, Cubas e louças, Impermeabilizantes, Móveis para Banheiro, Metais, Material Hidráulico, Material Elétrico, Iluminação, Ferramentas e Ferragens, Aquecedores e Chuveiros, Rede de Gás, Linha Industrial, Jardim, Rede de Hidrantes, Argamassas e Rejuntes.","A empresa oferece materiais de construção, hidráulicos, elétricos, acabamentos, porcelanatos, pisos laminados e vinílicos, cubas, louças, impermeabilizantes, móveis para banheiro, metais, iluminação, ferramentas, aquecedores, chuveiros, rede de gás, linha industrial, jardim, rede de hidrantes, argamassas e rejuntes. Não há menção explícita de produtos de madeira ou painéis de madeira de pinus.",0,0,0,2026-01-26T17:43:00.622249+00:00,Navigated to https://www.tubetio.com.br/; Clicked on 'Linha de Produtos'; Scrolled down 4 times to view all product categories; Extracted product categories,Tubetio Materiais De Construcao Ltda,LAJEADO,Rio Grande do Sul,-29.4654544,-51.9678277
Moveis Ancezki - Bento Goncalves,https://ancezki.com.br/,painel de madeira pinus,NOT_FOUND,Nenhum produto encontrado para a busca 'painel de madeira pinus'.,unknown,no,0,30,5,Sem resultados!,No specific information about wood or pine wood panels was found.,0,0,0,2026-01-26T17:45:33.405243+00:00,Searched for 'painel de madeira pinus',Moveis Ancezki,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Planasul Materiais De Construcao Ltda - Passo Fundo,https://www.planasul.com.br/,painel de madeira pinus,NOT_FOUND,Nenhum produto relacionado a painel de madeira pinus foi encontrado.,unknown,no,0,30,5,A busca por 'painel de madeira pinus' não retornou resultados relevantes. Os produtos exibidos são peças agrícolas.,A empresa parece focar em peças agrícolas e não em materiais de construção como painéis de madeira.,0,0,0,2026-01-26T17:46:57.345925+00:00,Searched for 'painel de madeira pinus' on https://www.planasul.com.br/,Planasul Materiais De Construcao Ltda,PASSO FUNDO,Rio Grande do Sul,-28.26176713,-52.40709509
Usicon Concretos Ltda. - Canela,https://www.usicon.com.br,painel de madeira pinus,NOT_FOUND,Não foram encontrados produtos relacionados a madeira ou painéis de pinus no site da empresa. A empresa parece focar em construções de concreto.,unknown,no,0,30,5,"Nenhuma informação sobre produtos de madeira ou painéis de pinus foi encontrada nas páginas exploradas (Home, A USICON, OBRAS, CLIENTES, CONTATO).",A empresa parece especializada em construções de concreto pré-fabricado.,0,0,0,2026-01-26T17:52:09.396985+00:00,Navigated to https://www.usicon.com.br; Scrolled down the homepage multiple times.; Explored 'A USICON' page.; Explored 'OBRAS' page.; Explored 'CLIENTES' page.; Explored 'CONTATO' page.,Usicon Concretos Ltda.,CANELA,Rio Grande do Sul,-29.35797185,-50.81486735
J.O. Comercio E Servicos Hidraulicos - Santa Cruz do Sul,http://www.joacabamentos.com.br/,painel de madeira pinus,NOT_FOUND,"A empresa não trabalha com madeira ou painéis de pinus. As categorias exploradas foram: PISO LAMINADO (imita madeira, mas não especifica pinus), PORCELANATO, METAL, REVESTIMENTO, LOUÇA, HIDROMASSAGEM, CUBA.",unknown,no,0,30,5,"PISO LAMINADO: O piso laminado é resistente, sustentável, elegante e imita madeira. Sua versatilidade permite aplicação em qualquer ambiente, inclusive banheiros. Sua textura lisa impede o acúmulo de poeira, auxiliando em casos de alergias e na limpeza. Não há menção a materiais específicos ou tipos de madeira como pinus.","A empresa foca em acabamentos e materiais hidráulicos. O piso laminado imita madeira, mas não há menção a produtos de madeira ou painéis de pinus.",0,0,0,2026-01-26T18:03:42.582193+00:00,Navigated to http://www.joacabamentos.com.br/; Clicked MENU; Clicked ACABAMENTOS; Clicked PISO LAMINADO; Extracted info from PISO LAMINADO; Navigated back; Clicked PORCELANATO; Extracted info from PORCELANATO; Clicked METAL; Extracted info from METAL; Clicked REVESTIMENTO; Extracted info from REVESTIMENTO; Clicked LOUÇA; Extracted info from LOUÇA; Clicked HIDROMASSAGEM; Extracted info from HIDROMASSAGEM; Clicked CUBA; Extracted info from CUBA,J.O. Comercio E Servicos Hidraulicos,SANTA CRUZ DO SUL,Rio Grande do Sul,-29.71976843,-52.42992859
Apen Portas - Caxias do Sul,https://apenportas.com.br/,painel de madeira pinus,NOT_FOUND,Nenhum produto encontrado para a busca 'painel de madeira pinus'. A página de produtos estava vazia inicialmente e a busca não retornou resultados.,unknown,no,0,30,5,Nenhum produto encontrado.,Não foi possível determinar se a empresa trabalha com madeira em geral. Não foram encontrados produtos específicos de painel de madeira pinus.,0,0,0,2026-01-26T18:04:59.097645+00:00,Navigated to https://apenportas.com.br/; Accepted cookies; Navigated to /produtos; Scrolled down; Searched for 'painel de madeira pinus',Apen Portas,CAXIAS DO SUL,Rio Grande do Sul,-29.16689901,-51.17886021
Star Mobile - Garibaldi,https://www.starmobiledesign.com.br/,painel de madeira pinus,NOT_FOUND,Não foi possível encontrar informações sobre o uso de madeira ou painéis de pinus nos produtos listados na página. A navegação e a rolagem da página não revelaram detalhes sobre os materiais.,unknown,no,0,30,5,Evidência textual: menciona Pinus/pine em texto institucional/catálogo.,Informações sobre materiais específicos como madeira ou painel de pinus não foram encontradas nos produtos listados.,0,0,0,2026-01-26T18:15:24.775631+00:00,Navigated to https://www.starmobiledesign.com.br/; Clicked on 'produtos' link; Scrolled down 0.5 pages; Scrolled down 0.5 pages; Scrolled down 0.5 pages,Star Mobile,GARIBALDI,Rio Grande do Sul,-29.25454911,-51.52954846
Tanac Sa - Arroio dos Ratos,https://www.tanac.com.br/,painel de madeira pinus,NOT_FOUND,Não foram encontrados produtos relacionados a painéis de madeira de pinus ou madeira em geral no site da Tanac. A seção 'Fomento Florestal' foca em Acácia Negra e não em produtos de madeira acabados.,unknown,no,0,30,5,"Na página 'Fomento Florestal', a Tanac oferece opções para rentabilizar propriedades com florestas de Acácia Negra e apoia o cultivo da Acácia Negra junto a produtores rurais.","O site menciona 'Acácia Negra' no contexto de fomento florestal, mas não especifica produtos de madeira ou painéis de pinus.",0,0,0,2026-01-26T18:18:27.893425+00:00,Navegou para https://www.tanac.com.br/; Aceitou cookies.; Clicou em 'Produtos'.; Pesquisou por 'painel de madeira pinus' (sem resultados).; Clicou em 'Fomento Florestal'.,Tanac Sa,ARROIO DOS RATOS,Rio Grande do Sul,-30.09001311,-51.73380687
