nm_mun,cd_mun_ibge,sg_uf,nm_cnae_fiscal_principal,quantidade_empresas,cd_mun_7d,nm_uf,nm_municipio_1mai_ca,nm_microrregiao,nu_latitude,nu_longitude
RIBEIRA DO POMBAL,2926608.0,BA,Comércio varejista de materiais de construção em geral,11,2926608,Bahia,Ribeira do Pombal,Ribeira do Pombal,-10.83627807,-38.53609879
RIBEIRA DO POMBAL,2926608.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,3,2926608,Bahia,Ribeira do Pombal,Ribeira do Pombal,-10.83627807,-38.53609879
RIBEIRAO,2611804.0,PE,Comércio varejista de materiais de construção em geral,1,2611804,Pernambuco,Ribeirão,Mata Meridional Pernambucana,-8.51111604,-35.37613082
RIBEIRAO,2611804.0,PE,Comércio varejista de materiais de construção não especificados anteriormente,2,2611804,Pernambuco,Ribeirão,Mata Meridional Pernambucana,-8.51111604,-35.37613082
RIBEIRAO BONITO,3542909.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,2,3542909,São Paulo,Ribeirão Bonito,São Carlos,-22.06493466,-48.17770575
RIBEIRAO BRANCO,3543006.0,SP,Comércio atacadista de madeira e produtos derivados,1,3543006,São Paulo,Ribeirão Branco,Capão Bonito,-24.22026846,-48.76547748
RIBEIRAO BRANCO,3543006.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,1,3543006,São Paulo,Ribeirão Branco,Capão Bonito,-24.22026846,-48.76547748
RIBEIRAO CASCALHEIRA,5107180.0,MT,Comércio varejista de madeira e artefatos,1,5107180,Mato Grosso,Ribeirão Cascalheira,Norte Araguaia,-12.93204856,-51.83336335
RIBEIRAO CASCALHEIRA,5107180.0,MT,Comércio varejista de materiais de construção em geral,1,5107180,Mato Grosso,Ribeirão Cascalheira,Norte Araguaia,-12.93204856,-51.83336335
RIBEIRAO CASCALHEIRA,5107180.0,MT,Comércio varejista de materiais de construção não especificados anteriormente,1,5107180,Mato Grosso,Ribeirão Cascalheira,Norte Araguaia,-12.93204856,-51.83336335
RIBEIRAO CASCALHEIRA,5107180.0,MT,Fabricação de móveis com predominância de madeira,1,5107180,Mato Grosso,Ribeirão Cascalheira,Norte Araguaia,-12.93204856,-51.83336335
RIBEIRAO CLARO,4121802.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,3,4121802,Paraná,Ribeirão Claro,Jacarezinho,-23.19628546,-49.75635052
RIBEIRAO CORRENTE,3543105.0,SP,Comércio varejista de materiais de construção em geral,1,3543105,São Paulo,Ribeirão Corrente,Franca,-20.46066017,-47.59070509
RIBEIRAO DAS NEVES,3154606.0,MG,Comércio atacadista de madeira e produtos derivados,1,3154606,Minas Gerais,Ribeirão das Neves,Belo Horizonte,-19.76602202,-44.08582365
RIBEIRAO DAS NEVES,3154606.0,MG,Comércio varejista de madeira e artefatos,1,3154606,Minas Gerais,Ribeirão das Neves,Belo Horizonte,-19.76602202,-44.08582365
RIBEIRAO DAS NEVES,3154606.0,MG,Comércio varejista de materiais de construção em geral,21,3154606,Minas Gerais,Ribeirão das Neves,Belo Horizonte,-19.76602202,-44.08582365
RIBEIRAO DAS NEVES,3154606.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,11,3154606,Minas Gerais,Ribeirão das Neves,Belo Horizonte,-19.76602202,-44.08582365
RIBEIRAO DAS NEVES,3154606.0,MG,Fabricação de casas de madeira pré-fabricadas,1,3154606,Minas Gerais,Ribeirão das Neves,Belo Horizonte,-19.76602202,-44.08582365
RIBEIRAO DAS NEVES,3154606.0,MG,Fabricação de móveis com predominância de madeira,9,3154606,Minas Gerais,Ribeirão das Neves,Belo Horizonte,-19.76602202,-44.08582365
RIBEIRAO DAS NEVES,3154606.0,MG,Fabricação de outros artigos de carpintaria para construção,1,3154606,Minas Gerais,Ribeirão das Neves,Belo Horizonte,-19.76602202,-44.08582365
RIBEIRAO DO LARGO,2926657.0,BA,Comércio varejista de materiais de construção em geral,1,2926657,Bahia,Ribeirão do Largo,Itapetinga,-15.46405963,-40.74385976
RIBEIRAO DO PINHAL,4121901.0,PR,Comércio varejista de materiais de construção em geral,3,4121901,Paraná,Ribeirão do Pinhal,Cornélio Procópio,-23.4082575,-50.35806095
RIBEIRAO GRANDE,3543253.0,SP,Comércio varejista de materiais de construção em geral,1,3543253,São Paulo,Ribeirão Grande,Capão Bonito,-24.10120031,-48.36707116
RIBEIRAO PIRES,3543303.0,SP,Comércio varejista de madeira e artefatos,4,3543303,São Paulo,Ribeirão Pires,São Paulo,-23.707423,-46.41534437
RIBEIRAO PIRES,3543303.0,SP,Comércio varejista de materiais de construção em geral,11,3543303,São Paulo,Ribeirão Pires,São Paulo,-23.707423,-46.41534437
RIBEIRAO PIRES,3543303.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,15,3543303,São Paulo,Ribeirão Pires,São Paulo,-23.707423,-46.41534437
RIBEIRAO PIRES,3543303.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",2,3543303,São Paulo,Ribeirão Pires,São Paulo,-23.707423,-46.41534437
RIBEIRAO PIRES,3543303.0,SP,Fabricação de móveis com predominância de madeira,2,3543303,São Paulo,Ribeirão Pires,São Paulo,-23.707423,-46.41534437
RIBEIRAO PIRES,3543303.0,SP,Fabricação de outros artigos de carpintaria para construção,1,3543303,São Paulo,Ribeirão Pires,São Paulo,-23.707423,-46.41534437
RIBEIRAO PRETO,3543402.0,SP,Comércio atacadista de madeira e produtos derivados,1,3543402,São Paulo,Ribeirão Preto,Ribeirão Preto,-21.1848345,-47.80547592
RIBEIRAO PRETO,3543402.0,SP,Comércio varejista de madeira e artefatos,29,3543402,São Paulo,Ribeirão Preto,Ribeirão Preto,-21.1848345,-47.80547592
RIBEIRAO PRETO,3543402.0,SP,Comércio varejista de materiais de construção em geral,67,3543402,São Paulo,Ribeirão Preto,Ribeirão Preto,-21.1848345,-47.80547592
RIBEIRAO PRETO,3543402.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,90,3543402,São Paulo,Ribeirão Preto,Ribeirão Preto,-21.1848345,-47.80547592
RIBEIRAO PRETO,3543402.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",4,3543402,São Paulo,Ribeirão Preto,Ribeirão Preto,-21.1848345,-47.80547592
RIBEIRAO PRETO,3543402.0,SP,Fabricação de móveis com predominância de madeira,26,3543402,São Paulo,Ribeirão Preto,Ribeirão Preto,-21.1848345,-47.80547592
RIBEIRAO PRETO,3543402.0,SP,Fabricação de outros artigos de carpintaria para construção,1,3543402,São Paulo,Ribeirão Preto,Ribeirão Preto,-21.1848345,-47.80547592
RIBEIRAO VERMELHO,3154705.0,MG,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3154705,Minas Gerais,Ribeirão Vermelho,Lavras,-21.19041433,-45.06478211
RIBEIRAO VERMELHO,3154705.0,MG,Fabricação de móveis com predominância de madeira,1,3154705,Minas Gerais,Ribeirão Vermelho,Lavras,-21.19041433,-45.06478211
RIBEIRAOZINHO,5107198.0,MT,Comércio varejista de materiais de construção em geral,1,5107198,Mato Grosso,Ribeirãozinho,Tesouro,-16.48652591,-52.69544173
RIBEIRO GONCALVES,2208908.0,PI,Comércio varejista de materiais de construção em geral,1,2208908,Piauí,Ribeiro Gonçalves,Alto Parnaíba Piauiense,-7.558034245,-45.24563868
RIBEIROPOLIS,2806008.0,SE,Comércio varejista de materiais de construção em geral,1,2806008,Sergipe,Ribeirópolis,Carira,-10.54519047,-37.43293903
RIFAINA,3543600.0,SP,Comércio varejista de materiais de construção em geral,2,3543600,São Paulo,Rifaina,Franca,-20.0829325,-47.4291989
RINCAO,3543709.0,SP,Comércio varejista de materiais de construção em geral,2,3543709,São Paulo,Rincão,Araraquara,-21.5891895,-48.07233007
RINOPOLIS,3543808.0,SP,Comércio varejista de materiais de construção em geral,1,3543808,São Paulo,Rinópolis,Adamantina,-21.727891,-50.72483832
RIO ACIMA,3154804.0,MG,Comércio varejista de materiais de construção em geral,1,3154804,Minas Gerais,Rio Acima,Belo Horizonte,-20.09513016,-43.79085438
RIO AZUL,4122008.0,PR,Comércio varejista de materiais de construção em geral,2,4122008,Paraná,Rio Azul,Irati,-25.71611318,-50.78717298
RIO AZUL,4122008.0,PR,Fabricação de móveis com predominância de madeira,1,4122008,Paraná,Rio Azul,Irati,-25.71611318,-50.78717298
RIO BANANAL,3204351.0,ES,Comércio varejista de madeira e artefatos,2,3204351,Espírito Santo,Rio Bananal,Linhares,-19.27708649,-40.32247843
RIO BANANAL,3204351.0,ES,Comércio varejista de materiais de construção em geral,4,3204351,Espírito Santo,Rio Bananal,Linhares,-19.27708649,-40.32247843
RIO BANANAL,3204351.0,ES,Comércio varejista de materiais de construção não especificados anteriormente,1,3204351,Espírito Santo,Rio Bananal,Linhares,-19.27708649,-40.32247843
RIO BANANAL,3204351.0,ES,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,2,3204351,Espírito Santo,Rio Bananal,Linhares,-19.27708649,-40.32247843
RIO BANANAL,3204351.0,ES,Fabricação de móveis com predominância de madeira,1,3204351,Espírito Santo,Rio Bananal,Linhares,-19.27708649,-40.32247843
RIO BONITO,3304300.0,RJ,Comércio varejista de madeira e artefatos,2,3304300,Rio de Janeiro,Rio Bonito,Macacu-Caceribu,-22.7112715,-42.62599784
RIO BONITO,3304300.0,RJ,Comércio varejista de materiais de construção em geral,6,3304300,Rio de Janeiro,Rio Bonito,Macacu-Caceribu,-22.7112715,-42.62599784
RIO BONITO DO IGUACU,4122156.0,PR,Comércio varejista de materiais de construção em geral,1,4122156,Paraná,Rio Bonito do Iguaçu,Guarapuava,-25.48690881,-52.52688978
RIO BRANCO,1200401.0,AC,Comércio atacadista de madeira e produtos derivados,1,1200401,Acre,Rio Branco,Rio Branco,-9.978298753,-67.8105287
RIO BRANCO,1200401.0,AC,Comércio varejista de madeira e artefatos,5,1200401,Acre,Rio Branco,Rio Branco,-9.978298753,-67.8105287
RIO BRANCO,1200401.0,AC,Comércio varejista de materiais de construção em geral,67,1200401,Acre,Rio Branco,Rio Branco,-9.978298753,-67.8105287
RIO BRANCO,1200401.0,AC,Comércio varejista de materiais de construção não especificados anteriormente,14,1200401,Acre,Rio Branco,Rio Branco,-9.978298753,-67.8105287
RIO BRANCO,1200401.0,AC,"Fabricação de artefatos diversos de madeira, exceto móveis",2,1200401,Acre,Rio Branco,Rio Branco,-9.978298753,-67.8105287
RIO BRANCO,1200401.0,AC,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,1200401,Acre,Rio Branco,Rio Branco,-9.978298753,-67.8105287
RIO BRANCO,1200401.0,AC,Fabricação de móveis com predominância de madeira,9,1200401,Acre,Rio Branco,Rio Branco,-9.978298753,-67.8105287
RIO BRANCO,5107206.0,MT,Comércio varejista de madeira e artefatos,1,5107206,Mato Grosso,Rio Branco,Jauru,-15.23568281,-58.11793935
RIO BRANCO,5107206.0,MT,Comércio varejista de materiais de construção em geral,1,5107206,Mato Grosso,Rio Branco,Jauru,-15.23568281,-58.11793935
RIO BRANCO,5107206.0,MT,Comércio varejista de materiais de construção não especificados anteriormente,1,5107206,Mato Grosso,Rio Branco,Jauru,-15.23568281,-58.11793935
RIO BRANCO DO IVAI,4122172.0,PR,Comércio varejista de madeira e artefatos,1,4122172,Paraná,Rio Branco do Ivaí,Ivaiporã,-24.3202776,-51.31206559
RIO BRANCO DO IVAI,4122172.0,PR,Comércio varejista de materiais de construção em geral,1,4122172,Paraná,Rio Branco do Ivaí,Ivaiporã,-24.3202776,-51.31206559
RIO BRANCO DO SUL,4122206.0,PR,Comércio varejista de madeira e artefatos,3,4122206,Paraná,Rio Branco do Sul,Curitiba,-25.19016535,-49.31671388
RIO BRANCO DO SUL,4122206.0,PR,Comércio varejista de materiais de construção em geral,1,4122206,Paraná,Rio Branco do Sul,Curitiba,-25.19016535,-49.31671388
RIO BRILHANTE,5007208.0,MS,Comércio varejista de materiais de construção em geral,4,5007208,Mato Grosso do Sul,Rio Brilhante,Dourados,-21.80119526,-54.54224222
RIO BRILHANTE,5007208.0,MS,Comércio varejista de materiais de construção não especificados anteriormente,1,5007208,Mato Grosso do Sul,Rio Brilhante,Dourados,-21.80119526,-54.54224222
RIO CASCA,3154903.0,MG,Comércio varejista de materiais de construção em geral,2,3154903,Minas Gerais,Rio Casca,Ponte Nova,-20.22651287,-42.6522302
RIO CASCA,3154903.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3154903,Minas Gerais,Rio Casca,Ponte Nova,-20.22651287,-42.6522302
RIO CASCA,3154903.0,MG,Fabricação de móveis com predominância de madeira,1,3154903,Minas Gerais,Rio Casca,Ponte Nova,-20.22651287,-42.6522302
RIO CLARO,3304409.0,RJ,Comércio varejista de materiais de construção em geral,1,3304409,Rio de Janeiro,Rio Claro,Vale do Paraíba Fluminense,-22.73172683,-44.13940564
RIO CLARO,3304409.0,RJ,Comércio varejista de materiais de construção não especificados anteriormente,1,3304409,Rio de Janeiro,Rio Claro,Vale do Paraíba Fluminense,-22.73172683,-44.13940564
RIO CLARO,3543907.0,SP,Comércio atacadista de madeira e produtos derivados,2,3543907,São Paulo,Rio Claro,Rio Claro,-22.4125115,-47.56353324
RIO CLARO,3543907.0,SP,Comércio varejista de madeira e artefatos,1,3543907,São Paulo,Rio Claro,Rio Claro,-22.4125115,-47.56353324
RIO CLARO,3543907.0,SP,Comércio varejista de materiais de construção em geral,19,3543907,São Paulo,Rio Claro,Rio Claro,-22.4125115,-47.56353324
RIO CLARO,3543907.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,16,3543907,São Paulo,Rio Claro,Rio Claro,-22.4125115,-47.56353324
RIO CLARO,3543907.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",2,3543907,São Paulo,Rio Claro,Rio Claro,-22.4125115,-47.56353324
RIO CLARO,3543907.0,SP,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,3543907,São Paulo,Rio Claro,Rio Claro,-22.4125115,-47.56353324
RIO CLARO,3543907.0,SP,Fabricação de móveis com predominância de madeira,14,3543907,São Paulo,Rio Claro,Rio Claro,-22.4125115,-47.56353324
RIO CLARO,3543907.0,SP,Fabricação de outros artigos de carpintaria para construção,1,3543907,São Paulo,Rio Claro,Rio Claro,-22.4125115,-47.56353324
RIO DAS FLORES,3304508.0,RJ,Comércio varejista de madeira e artefatos,1,3304508,Rio de Janeiro,Rio das Flores,Barra do Piraí,-22.17186224,-43.57643295
RIO DAS FLORES,3304508.0,RJ,Comércio varejista de materiais de construção em geral,4,3304508,Rio de Janeiro,Rio das Flores,Barra do Piraí,-22.17186224,-43.57643295
RIO DAS FLORES,3304508.0,RJ,Comércio varejista de materiais de construção não especificados anteriormente,2,3304508,Rio de Janeiro,Rio das Flores,Barra do Piraí,-22.17186224,-43.57643295
RIO DAS OSTRAS,3304524.0,RJ,Comércio atacadista de madeira e produtos derivados,1,3304524,Rio de Janeiro,Rio das Ostras,Bacia de São João,-22.52394119,-41.93696713
RIO DAS OSTRAS,3304524.0,RJ,Comércio varejista de madeira e artefatos,4,3304524,Rio de Janeiro,Rio das Ostras,Bacia de São João,-22.52394119,-41.93696713
RIO DAS OSTRAS,3304524.0,RJ,Comércio varejista de materiais de construção em geral,24,3304524,Rio de Janeiro,Rio das Ostras,Bacia de São João,-22.52394119,-41.93696713
RIO DAS OSTRAS,3304524.0,RJ,Comércio varejista de materiais de construção não especificados anteriormente,9,3304524,Rio de Janeiro,Rio das Ostras,Bacia de São João,-22.52394119,-41.93696713
RIO DAS OSTRAS,3304524.0,RJ,Fabricação de móveis com predominância de madeira,1,3304524,Rio de Janeiro,Rio das Ostras,Bacia de São João,-22.52394119,-41.93696713
RIO DAS PEDRAS,3544004.0,SP,Comércio atacadista de madeira e produtos derivados,1,3544004,São Paulo,Rio das Pedras,Piracicaba,-22.84286072,-47.60448489
RIO DAS PEDRAS,3544004.0,SP,Comércio varejista de materiais de construção em geral,3,3544004,São Paulo,Rio das Pedras,Piracicaba,-22.84286072,-47.60448489
RIO DAS PEDRAS,3544004.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,5,3544004,São Paulo,Rio das Pedras,Piracicaba,-22.84286072,-47.60448489
RIO DAS PEDRAS,3544004.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3544004,São Paulo,Rio das Pedras,Piracicaba,-22.84286072,-47.60448489
RIO DAS PEDRAS,3544004.0,SP,Fabricação de móveis com predominância de madeira,2,3544004,São Paulo,Rio das Pedras,Piracicaba,-22.84286072,-47.60448489
RIO DE CONTAS,2926707.0,BA,Comércio varejista de materiais de construção em geral,2,2926707,Bahia,Rio de Contas,Seabra,-13.58860779,-41.81879056
RIO DE CONTAS,2926707.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,1,2926707,Bahia,Rio de Contas,Seabra,-13.58860779,-41.81879056
RIO DE JANEIRO,3304557.0,RJ,Comércio atacadista de madeira e produtos derivados,30,3304557,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,-22.87665212,-43.22787512
RIO DE JANEIRO,3304557.0,RJ,Comércio varejista de madeira e artefatos,87,3304557,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,-22.87665212,-43.22787512
RIO DE JANEIRO,3304557.0,RJ,Comércio varejista de materiais de construção em geral,697,3304557,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,-22.87665212,-43.22787512
RIO DE JANEIRO,3304557.0,RJ,Comércio varejista de materiais de construção não especificados anteriormente,198,3304557,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,-22.87665212,-43.22787512
RIO DE JANEIRO,3304557.0,RJ,"Fabricação de artefatos diversos de madeira, exceto móveis",15,3304557,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,-22.87665212,-43.22787512
RIO DE JANEIRO,3304557.0,RJ,Fabricação de casas de madeira pré-fabricadas,2,3304557,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,-22.87665212,-43.22787512
RIO DE JANEIRO,3304557.0,RJ,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,7,3304557,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,-22.87665212,-43.22787512
RIO DE JANEIRO,3304557.0,RJ,Fabricação de móveis com predominância de madeira,99,3304557,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,-22.87665212,-43.22787512
